id,score
6125,0.37562266
26781,0.34990942
13333,0.30900475
53218,0.3452132
84204,0.32850897
69997,0.3002681
99301,0.28639856
4361,0.27107438
46607,0.25040787
29836,0.34186205
59154,0.39061385
80632,0.25435054
33723,0.2940196
663,0.24239504
764,0.29049945
11059,0.2990792
5358,0.2686899
92154,0.32039478
73744,0.27127612
62536,0.27509996
55459,0.2850072
56407,0.32167113
94774,0.2817814
68042,0.33675268
28553,0.5199537
32690,0.4388414
16042,0.8861602
47856,0.77851534
56452,0.06848919
89890,0.2682037
44186,0.17566793
62398,0.95143336
61590,0.15223971
95622,0.26937813
63355,0.2223411
99468,0.22950149
74588,0.32848623
40641,0.31227362
45825,0.27382454
47399,0.32359794
43126,0.25001648
47985,0.32110238
44090,0.3615595
8611,0.31429005
84511,0.3770776
9680,0.29706243
26937,0.28123564
78746,0.33082312
78663,0.24688528
45202,0.30129677
35595,0.26173055
19883,0.2561247
62787,0.26731598
47283,0.3563163
27729,0.19907479
79240,0.23334602
21473,0.3438933
40783,0.2627664
61654,0.83066666
72682,0.57346594
21663,0.8129376
34775,0.08445529
63535,0.17867245
49260,0.04241749
79548,0.2708361
47474,0.41090962
55559,0.3276862
55610,0.33306047
69889,0.29714048
71612,0.33542576
35482,0.30812782
44925,0.26918042
44476,0.26756737
77902,0.3268768
30454,0.3669373
28663,0.3076984
49035,0.37866992
81105,0.25703135
22790,0.3277224
91541,0.28743255
22616,0.36947566
89132,0.27781138
13488,0.2937307
50739,0.27955496
13411,0.31834432
11116,0.33656815
50351,0.25753233
33185,0.35776794
38892,0.33604345
49498,0.67388296
8743,0.34057066
20836,0.21030211
67270,0.43789145
32337,0.09667254
54164,0.9631007
13607,0.5592821
57972,0.25819206
50144,0.29909244
49843,0.28780603
39316,0.20131804
51936,0.26278996
48419,0.2615689
36330,0.20605414
8967,0.21201776
97110,0.18773945
6126,0.25639352
16236,0.27382505
45363,0.2526824
59934,0.32554173
91661,0.24464697
23412,0.2001773
73261,0.19563049
76933,0.2160034
52163,0.25600323
98494,0.240978
39937,0.20391104
27117,0.20504335
92076,0.23836309
8488,0.16533653
18706,0.15090522
37373,0.25390458
28662,0.37371308
65499,0.612878
91507,0.9096321
62480,0.2774738
55350,0.42669353
35166,0.14121532
35812,0.2844255
61319,0.39464402
71852,0.3018654
92063,0.3221471
11178,0.2985166
19869,0.29514983
4544,0.2854599
53202,0.23778172
43876,0.29804876
31414,0.23230225
88970,0.3234729
39581,0.32611373
99279,0.31641775
74134,0.37785667
40612,0.32184166
44840,0.32749426
8461,0.37024266
71292,0.38863727
5056,0.39808396
42587,0.40625262
59923,0.3992874
3583,0.29737246
29778,0.33385718
71163,0.20711923
72646,0.16115
39274,0.16279514
99352,0.5927904
64617,0.16172047
20066,0.49601835
21903,0.1700184
60508,0.27326927
15179,0.09167514
89352,0.13014345
51252,0.18887226
88277,0.23419264
37471,0.22625445
5068,0.21965954
54159,0.3027499
5228,0.3054141
22845,0.24481879
3899,0.24491742
93721,0.23221427
86416,0.31668967
63598,0.32314646
29184,0.28572163
9303,0.32697096
63979,0.24947596
33687,0.16088289
59443,0.24104509
63891,0.25625038
14412,0.30244046
58461,0.27101034
61669,0.19006419
38049,0.16401689
90201,0.2007413
60940,0.17419222
11000,0.23327875
4726,0.37574184
73929,0.735574
74173,0.9055171
90276,0.40459347
43231,0.32069963
17705,0.07392006
14743,0.08599019
7552,0.7383085
74065,0.53636646
48666,0.47386208
61217,0.4131318
8357,0.30694568
39891,0.26467472
80050,0.3471106
16459,0.2826475
27062,0.26634732
78580,0.2385859
63263,0.32581466
99955,0.31646985
98443,0.2581728
64473,0.33436143
77429,0.2604534
13341,0.27233362
99902,0.2878272
86419,0.3561253
75021,0.35026065
17542,0.32369
59688,0.32371506
96742,0.30782855
34546,0.3903393
27397,0.19684769
2743,0.19943309
96844,0.1888258
32265,0.29956207
11096,0.6403063
86423,0.46849495
46149,0.07891973
48056,0.91082966
66054,0.8401336
70749,0.23587114
71299,0.11808525
77774,0.15741272
19841,0.19615051
87834,0.20813337
42257,0.2685978
62167,0.28738943
73176,0.25576138
77043,0.28830057
52846,0.2470481
14294,0.30448106
64649,0.37139446
7419,0.3544652
38266,0.3575517
66595,0.25360364
20483,0.3110369
16477,0.42088446
29361,0.30476078
51304,0.3442908
25122,0.2679106
59864,0.25334147
8684,0.21236265
68083,0.20929243
29588,0.12915325
40732,0.12648797
88867,0.10862914
29868,0.15068966
85736,0.28092
34389,0.05397999
13626,0.06519931
51467,0.07586578
22725,0.110618114
66486,0.048729096
77003,0.44605148
29538,0.43338805
1293,0.39626575
18481,0.33337185
57646,0.38583952
19279,0.39783934
5718,0.3406778
92976,0.35082164
32990,0.38634908
61746,0.3530167
76470,0.38876465
58076,0.30090287
29051,0.37967083
80775,0.30102664
91305,0.46419987
65079,0.40604275
47545,0.44588873
67755,0.4401154
91526,0.36495936
84099,0.40261775
22388,0.31793585
54260,0.40026197
16535,0.26585275
17421,0.3011573
13143,0.18628727
